Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Go, selectionsort_100000.sh, 100000, 3.224060 , 1.600342 , 0.009644 , 0.000000 ,  0.139304 
Haskell, bubblesort_100000.sh, 100000, 1218.123169 , 641.512756 , 0.452820 , 0.000000 ,  49.3436 
Haskell, cyclesort_100000.sh, 100000, 2442.059570 , 1286.931641 , 0.863037 , 0.000000 ,  98.7728 
Haskell, heapsort_100000.sh, 100000, 1240.696411 , 653.284302 , 0.460632 , 0.000000 ,  50.2461 
Haskell, insertionsort_100000.sh, 100000, 1234.708252 , 650.945862 , 0.479980 , 0.000000 ,  49.9306 
Haskell, mergesort_100000.sh, 100000, 1240.391357 , 653.503296 , 0.453735 , 0.000000 ,  50.1816 
Haskell, oddevensort_100000.sh, 100000, 1152.995667 , 607.634888 , 0.415649 , 0.000000 ,  46.6486 
Haskell, quicksort_100000.sh, 100000, 1200.050781 , 632.461365 , 0.461365 , 0.000000 ,  48.5314 
Haskell, selectionsort_100000.sh, 100000, 1312.547180 , 691.686768 , 0.478088 , 0.000000 ,  53.0967 
Rust, bubblesort_100000.sh, 100000, 999.292969 , 531.195923 , 0.374329 , 0.000000 ,  40.4461 
Rust, cyclesort_100000.sh, 100000, 957.930420 , 509.356934 , 0.346863 , 0.000000 ,  38.7624 
Rust, heapsort_100000.sh, 100000, 944.798401 , 502.660645 , 0.370605 , 0.000000 ,  38.2171 
Rust, insertionsort_100000.sh, 100000, 982.980591 , 522.232483 , 0.355774 , 0.000000 ,  39.8307 
Rust, mergesort_100000.sh, 100000, 966.158325 , 514.378662 , 0.338074 , 0.000000 ,  39.0969 
Rust, oddevensort_100000.sh, 100000, 998.181763 , 531.177612 , 0.337463 , 0.000000 ,  40.3948 
Rust, quicksort_100000.sh, 100000, 913.543701 , 486.028992 , 0.363098 , 0.000000 ,  36.9688 
Rust, selectionsort_100000.sh, 100000, 948.774414 , 504.633118 , 0.350647 , 0.000000 ,  38.3631 
Swift, bubblesort_100000.sh, 100000, 317.224915 , 162.187195 , 0.140686 , 0.000000 ,  13.3228 
Swift, cyclesort_100000.sh, 100000, 323.262451 , 165.447876 , 0.145203 , 0.000000 ,  13.5656 
Swift, heapsort_100000.sh, 100000, 358.595520 , 183.878357 , 0.149536 , 0.000000 ,  15.0246 
Swift, insertionsort_100000.sh, 100000, 322.171997 , 164.979004 , 0.141968 , 0.000000 ,  13.5182 
Swift, mergesort_100000.sh, 100000, 351.996826 , 180.453247 , 0.132812 , 0.000000 ,  14.7518 
Swift, oddevensort_100000.sh, 100000, 317.408264 , 163.111023 , 0.141541 , 0.000000 ,  13.2631 
Swift, quicksort_100000.sh, 100000, 355.876831 , 182.224121 , 0.149719 , 0.000000 ,  14.931 
Swift, selectionsort_100000.sh, 100000, 317.958496 , 163.162842 , 0.139526 , 0.000000 ,  13.3059 
C, bubblesort_100000.sh, 100000, 4.948120 , 2.584351 , 0.018494 , 0.000000 ,  0.204187 
C, cyclesort_100000.sh, 100000, 5.461609 , 2.859009 , 0.015503 , 0.000000 ,  0.225002 
C, heapsort_100000.sh, 100000, 5.400391 , 2.828796 , 0.024475 , 0.000000 ,  0.222043 
C, insertionsort_100000.sh, 100000, 5.121643 , 2.673279 , 0.011597 , 0.000000 ,  0.211931 
C, mergesort_100000.sh, 100000, 5.813293 , 2.914795 , 0.014648 , 0.000000 ,  0.2504 
C, oddevensort_100000.sh, 100000, 5.050415 , 2.681946 , 0.009277 , 0.000000 ,  0.206554 
C, quicksort_100000.sh, 100000, 5.483521 , 2.895813 , 0.016418 , 0.000000 ,  0.223951 
C, selectionsort_100000.sh, 100000, 5.267578 , 2.759949 , 0.021545 , 0.000000 ,  0.214017 
C++, bubblesort_100000.sh, 100000, 15.562927 , 8.224976 , 0.016846 , 0.000000 ,  0.637979 
C++, cyclesort_100000.sh, 100000, 15.929688 , 8.491699 , 0.020935 , 0.000000 ,  0.647389 
C++, heapsort_100000.sh, 100000, 15.254700 , 8.012146 , 0.018005 , 0.000000 ,  0.62756 
C++, insertionsort_100000.sh, 100000, 15.583923 , 8.292908 , 0.013611 , 0.000000 ,  0.635506 
C++, mergesort_100000.sh, 100000, 16.506714 , 8.834290 , 0.028625 , 0.000000 ,  0.666182 
C++, oddevensort_100000.sh, 100000, 15.109070 , 8.115967 , 0.013855 , 0.000000 ,  0.609537 
C++, quicksort_100000.sh, 100000, 15.536499 , 8.235779 , 0.021240 , 0.000000 ,  0.635962 
C++, selectionsort_100000.sh, 100000, 15.065369 , 8.032898 , 0.013550 , 0.000000 ,  0.611919 
C#, bubblesort_100000.sh, 100000, 15.446716 , 8.228943 , 0.013367 , 0.000000 ,  0.629575 
C#, cyclesort_100000.sh, 100000, 14.632874 , 7.812195 , 0.002075 , 0.000000 ,  0.597638 
C#, heapsort_100000.sh, 100000, 15.545471 , 8.308655 , 0.016541 , 0.000000 ,  0.628692 
C#, insertionsort_100000.sh, 100000, 14.944702 , 8.005066 , 0.006470 , 0.000000 ,  0.606407 
C#, mergesort_100000.sh, 100000, 15.149048 , 8.064087 , 0.011963 , 0.000000 ,  0.615297 
C#, oddevensort_100000.sh, 100000, 14.875305 , 7.991333 , 0.006714 , 0.000000 ,  0.602242 
C#, quicksort_100000.sh, 100000, 15.433594 , 8.238525 , 0.019470 , 0.000000 ,  0.624847 
C#, selectionsort_100000.sh, 100000, 14.601990 , 7.783752 , 0.011780 , 0.000000 ,  0.593656 
Go, bubblesort_100000.sh, 100000, 3.648254 , 1.794800 , 0.008240 , 0.000000 ,  0.156187 
Go, cyclesort_100000.sh, 100000, 3.645264 , 1.632568 , 0.016907 , 0.000000 ,  0.172346 
Go, heapsort_100000.sh, 100000, 3.066528 , 1.384827 , 0.009033 , 0.000000 ,  0.143845 
Go, insertionsort_100000.sh, 100000, 3.696167 , 1.845642 , 0.009583 , 0.000000 ,  0.157504 
Go, mergesort_100000.sh, 100000, 3.293945 , 1.542236 , 0.011597 , 0.000000 ,  0.149903 
Go, oddevensort_100000.sh, 100000, 3.240845 , 1.619324 , 0.011963 , 0.000000 ,  0.139343 
Go, quicksort_100000.sh, 100000, 3.724060 , 1.813110 , 0.010376 , 0.000000 ,  0.162419 
Go, selectionsort_100000.sh, 100000, 3.262390 , 1.428162 , 0.012878 , 0.000000 ,  0.156874 
Haskell, bubblesort_100000.sh, 100000, 1206.276978 , 636.361389 , 0.425781 , 0.000000 ,  48.7753 
Haskell, cyclesort_100000.sh, 100000, 2432.059753 , 1281.155273 , 0.857910 , 0.000000 ,  98.3946 
Haskell, heapsort_100000.sh, 100000, 1200.825134 , 632.215820 , 0.436340 , 0.000000 ,  48.6197 
Haskell, insertionsort_100000.sh, 100000, -260929.475281 , 639.864319 , 0.440857 , 0.000000 ,  49.1448 
Haskell, mergesort_100000.sh, 100000, 1248.179871 , 657.526245 , 0.464661 , 0.000000 ,  50.5063 
Haskell, oddevensort_100000.sh, 100000, 1157.612915 , 609.626404 , 0.425964 , 0.000000 ,  46.8583 
Haskell, quicksort_100000.sh, 100000, 1227.733459 , 647.134888 , 0.423767 , 0.000000 ,  49.6869 
Haskell, selectionsort_100000.sh, 100000, 1294.991638 , 681.687012 , 0.446716 , 0.000000 ,  52.4349 
Rust, bubblesort_100000.sh, 100000, 996.955200 , 530.465820 , 0.366943 , 0.000000 ,  40.3178 
Rust, cyclesort_100000.sh, 100000, 991.379333 , 527.034180 , 0.359314 , 0.000000 ,  40.1401 
Rust, heapsort_100000.sh, 100000, 931.244507 , 494.916748 , 0.321228 , 0.000000 ,  37.718 
Rust, insertionsort_100000.sh, 100000, 969.271484 , 514.928406 , 0.363159 , 0.000000 ,  39.2537 
Rust, mergesort_100000.sh, 100000, 965.374329 , 513.731323 , 0.377563 , 0.000000 ,  39.0528 
Rust, oddevensort_100000.sh, 100000, 974.924316 , 518.536316 , 0.397095 , 0.000000 ,  39.4246 
Rust, quicksort_100000.sh, 100000, 926.746826 , 493.008179 , 0.363647 , 0.000000 ,  37.4999 
Rust, selectionsort_100000.sh, 100000, 991.158142 , 527.534302 , 0.404114 , 0.000000 ,  40.0833 
Swift, bubblesort_100000.sh, 100000, 322.059875 , 165.404236 , 0.159912 , 0.000000 ,  13.4639 
Swift, cyclesort_100000.sh, 100000, 322.649841 , 164.851257 , 0.107910 , 0.000000 ,  13.5763 
Swift, heapsort_100000.sh, 100000, 351.838257 , 179.954834 , 0.128967 , 0.000000 ,  14.786 
Swift, insertionsort_100000.sh, 100000, 317.303223 , 162.490234 , 0.121399 , 0.000000 ,  13.3134 
Swift, mergesort_100000.sh, 100000, 355.655457 , 182.350098 , 0.163513 , 0.000000 ,  14.9002 
Swift, oddevensort_100000.sh, 100000, 316.041931 , 162.246033 , 0.114380 , 0.000000 ,  13.2281 
Swift, quicksort_100000.sh, 100000, 349.703247 , 179.121338 , 0.146118 , 0.000000 ,  14.6625 
Swift, selectionsort_100000.sh, 100000, 321.611511 , 165.117798 , 0.147339 , 0.000000 ,  13.4502 
C, bubblesort_100000.sh, 100000, 4.757324 , 2.449036 , 0.018616 , 0.000000 ,  0.198699 
C, cyclesort_100000.sh, 100000, 5.229858 , 2.725952 , 0.025330 , 0.000000 ,  0.214881 
C, heapsort_100000.sh, 100000, 5.183655 , 2.778076 , 0.015442 , 0.000000 ,  0.209672 
C, insertionsort_100000.sh, 100000, 5.164429 , 2.724915 , 0.014343 , 0.000000 ,  0.210876 
C, mergesort_100000.sh, 100000, 5.653320 , 2.864197 , 0.015015 , 0.000000 ,  0.240816 
C, oddevensort_100000.sh, 100000, 5.245117 , 2.783997 , 0.011536 , 0.000000 ,  0.213037 
C, quicksort_100000.sh, 100000, 5.569397 , 2.953552 , 0.017029 , 0.000000 ,  0.225374 
C, selectionsort_100000.sh, 100000, 5.182983 , 2.700867 , 0.010376 , 0.000000 ,  0.216499 
C++, bubblesort_100000.sh, 100000, 15.781860 , 8.337646 , 0.029663 , 0.000000 ,  0.646393 
C++, cyclesort_100000.sh, 100000, 15.844360 , 8.525391 , 0.009338 , 0.000000 ,  0.636667 
C++, heapsort_100000.sh, 100000, 15.740784 , 8.282471 , 0.028442 , 0.000000 ,  0.648025 
C++, insertionsort_100000.sh, 100000, 15.157654 , 8.113586 , 0.010925 , 0.000000 ,  0.612782 
C++, mergesort_100000.sh, 100000, 16.667236 , 8.759888 , 0.021606 , 0.000000 ,  0.686441 
C++, oddevensort_100000.sh, 100000, 15.610718 , 8.319763 , 0.026611 , 0.000000 ,  0.632332 
C++, quicksort_100000.sh, 100000, 15.248718 , 8.107117 , 0.018738 , 0.000000 ,  0.619647 
C++, selectionsort_100000.sh, 100000, 15.517700 , 8.336426 , 0.009705 , 0.000000 ,  0.625113 
C#, bubblesort_100000.sh, 100000, 14.917725 , 7.936279 , 0.020203 , 0.000000 ,  0.605701 
C#, cyclesort_100000.sh, 100000, 15.263428 , 8.170166 , 0.017517 , 0.000000 ,  0.615889 
C#, heapsort_100000.sh, 100000, 15.188599 , 8.076721 , 0.014954 , 0.000000 ,  0.617728 
C#, insertionsort_100000.sh, 100000, 14.672668 , 7.871887 , 0.006165 , 0.000000 ,  0.594604 
C#, mergesort_100000.sh, 100000, 15.409912 , 8.218079 , 0.014709 , 0.000000 ,  0.626429 
C#, oddevensort_100000.sh, 100000, 14.799011 , 7.965393 , 0.004456 , 0.000000 ,  0.59717 
C#, quicksort_100000.sh, 100000, 15.744690 , 8.343201 , 0.023560 , 0.000000 ,  0.641287 
C#, selectionsort_100000.sh, 100000, 15.263123 , 8.203979 , 0.006470 , 0.000000 ,  0.61777 
Go, bubblesort_100000.sh, 100000, 3.636475 , 1.763062 , 0.010925 , 0.000000 ,  0.161349 
Go, cyclesort_100000.sh, 100000, 3.148682 , 1.454041 , 0.012512 , 0.000000 ,  0.145339 
Go, heapsort_100000.sh, 100000, 3.653687 , 1.810120 , 0.009888 , 0.000000 ,  0.158536 
Go, insertionsort_100000.sh, 100000, 3.613831 , 1.695251 , 0.011414 , 0.000000 ,  0.163606 
Go, mergesort_100000.sh, 100000, 3.037903 , 1.272217 , 0.009705 , 0.000000 ,  0.152524 
Go, oddevensort_100000.sh, 100000, 3.618958 , 1.818970 , 0.015625 , 0.000000 ,  0.152677 
Go, quicksort_100000.sh, 100000, 3.455505 , 1.635437 , 0.010681 , 0.000000 ,  0.157526 
Go, selectionsort_100000.sh, 100000, 3.146912 , 1.495056 , 0.009399 , 0.000000 ,  0.140773 
Haskell, bubblesort_100000.sh, 100000, 1211.764954 , 638.439758 , 0.411743 , 0.000000 ,  49.0448 
Haskell, cyclesort_100000.sh, 100000, 2448.922729 , 1290.019775 , 0.830566 , 0.000000 ,  99.1262 
Haskell, heapsort_100000.sh, 100000, 1215.292480 , 640.649780 , 0.429993 , 0.000000 ,  49.1514 
Haskell, insertionsort_100000.sh, 100000, 1237.551941 , 651.916809 , 0.427063 , 0.000000 ,  50.0904 
Haskell, mergesort_100000.sh, 100000, 1241.726501 , 654.416748 , 0.442566 , 0.000000 ,  50.2286 
Haskell, oddevensort_100000.sh, 100000, 1158.589539 , 609.333252 , 0.414062 , 0.000000 ,  46.9579 
Haskell, quicksort_100000.sh, 100000, 1198.838379 , 631.615662 , 0.463867 , 0.000000 ,  48.4916 
Haskell, selectionsort_100000.sh, 100000, 1314.943848 , 692.602234 , 0.477722 , 0.000000 ,  53.2242 
Rust, bubblesort_100000.sh, 100000, 952.103638 , 505.951538 , 0.360107 , 0.000000 ,  38.551 
Rust, cyclesort_100000.sh, 100000, 950.590332 , 505.532288 , 0.369934 , 0.000000 ,  38.4484 
Rust, heapsort_100000.sh, 100000, 974.798462 , 519.236694 , 0.373535 , 0.000000 ,  39.406 
Rust, insertionsort_100000.sh, 100000, 937.060181 , 498.304688 , 0.378845 , 0.000000 ,  37.8957 
Rust, mergesort_100000.sh, 100000, 924.612671 , 491.684631 , 0.365234 , 0.000000 ,  37.3858 
Rust, oddevensort_100000.sh, 100000, 1000.629211 , 531.632996 , 0.380798 , 0.000000 ,  40.5229 
Rust, quicksort_100000.sh, 100000, 925.822388 , 492.388306 , 0.364563 , 0.000000 ,  37.4587 
Rust, selectionsort_100000.sh, 100000, 957.656677 , 508.449158 , 0.379333 , 0.000000 ,  38.788 
Swift, bubblesort_100000.sh, 100000, 316.220642 , 161.941833 , 0.132690 , 0.000000 ,  13.2574 
Swift, cyclesort_100000.sh, 100000, 319.559387 , 163.729919 , 0.138794 , 0.000000 ,  13.4004 
Swift, heapsort_100000.sh, 100000, 358.208191 , 184.453735 , 0.154846 , 0.000000 ,  14.9442 
Swift, insertionsort_100000.sh, 100000, 322.400574 , 165.513489 , 0.138611 , 0.000000 ,  13.496 
Swift, mergesort_100000.sh, 100000, 351.571106 , 180.867615 , 0.134521 , 0.000000 ,  14.6769 
Swift, oddevensort_100000.sh, 100000, 317.824280 , 163.235474 , 0.125916 , 0.000000 ,  13.2912 
Swift, quicksort_100000.sh, 100000, 348.295105 , 178.674011 , 0.159241 , 0.000000 ,  14.5843 
Swift, selectionsort_100000.sh, 100000, 315.633911 , 161.925598 , 0.143677 , 0.000000 ,  13.2112 
C, bubblesort_100000.sh, 100000, 5.086975 , 2.604431 , 0.019531 , 0.000000 ,  0.213859 
C, cyclesort_100000.sh, 100000, 5.092651 , 2.714417 , 0.019470 , 0.000000 ,  0.205245 
C, heapsort_100000.sh, 100000, 4.914124 , 2.593506 , 0.017090 , 0.000000 ,  0.20099 
C, insertionsort_100000.sh, 100000, 5.226501 , 2.763855 , 0.028503 , 0.000000 ,  0.212588 
C, mergesort_100000.sh, 100000, 5.615417 , 2.926880 , 0.012451 , 0.000000 ,  0.234312 
C, oddevensort_100000.sh, 100000, 5.298645 , 2.714294 , 0.019043 , 0.000000 ,  0.224098 
C, quicksort_100000.sh, 100000, 5.628418 , 2.828552 , 0.012451 , 0.000000 ,  0.242775 
C, selectionsort_100000.sh, 100000, 5.500793 , 2.878113 , 0.031128 , 0.000000 ,  0.224723 
C++, bubblesort_100000.sh, 100000, 15.499695 , 8.197144 , 0.016418 , 0.000000 ,  0.632277 
C++, cyclesort_100000.sh, 100000, 15.350647 , 8.191772 , 0.022827 , 0.000000 ,  0.622353 
C++, heapsort_100000.sh, 100000, 15.758667 , 8.391357 , 0.023499 , 0.000000 ,  0.640447 
C++, insertionsort_100000.sh, 100000, 14.920593 , 7.882935 , 0.022217 , 0.000000 ,  0.611952 
C++, mergesort_100000.sh, 100000, 16.822021 , 8.920959 , 0.028809 , 0.000000 ,  0.686432 
C++, oddevensort_100000.sh, 100000, 15.661255 , 8.369446 , 0.025879 , 0.000000 ,  0.631875 
C++, quicksort_100000.sh, 100000, 15.112366 , 7.970703 , 0.014954 , 0.000000 ,  0.621565 
C++, selectionsort_100000.sh, 100000, 15.077515 , 8.072266 , 0.021240 , 0.000000 ,  0.609637 
C#, bubblesort_100000.sh, 100000, 15.344177 , 8.252625 , 0.008484 , 0.000000 ,  0.619357 
C#, cyclesort_100000.sh, 100000, 14.781250 , 7.895142 , 0.002197 , 0.000000 ,  0.60227 
C#, heapsort_100000.sh, 100000, 15.531311 , 8.207336 , 0.027649 , 0.000000 ,  0.634574 
C#, insertionsort_100000.sh, 100000, 14.940979 , 7.956116 , 0.014832 , 0.000000 ,  0.60808 
C#, mergesort_100000.sh, 100000, 15.301086 , 8.131897 , 0.023376 , 0.000000 ,  0.623163 
C#, oddevensort_100000.sh, 100000, 14.964722 , 8.042542 , 0.006104 , 0.000000 ,  0.602924 
C#, quicksort_100000.sh, 100000, 15.278931 , 8.094543 , 0.015015 , 0.000000 ,  0.624647 
C#, selectionsort_100000.sh, 100000, 14.726501 , 7.802673 , 0.024292 , 0.000000 ,  0.600927 
Go, bubblesort_100000.sh, 100000, 3.756958 , 1.931885 , 0.012756 , 0.000000 ,  0.154502 
Go, cyclesort_100000.sh, 100000, 3.448730 , 1.594543 , 0.010498 , 0.000000 ,  0.15914 
Go, heapsort_100000.sh, 100000, 3.189087 , 1.523560 , 0.009705 , 0.000000 ,  0.141427 
Go, insertionsort_100000.sh, 100000, 3.652771 , 1.823059 , 0.013733 , 0.000000 ,  0.15585 
Go, mergesort_100000.sh, 100000, 3.101013 , 1.446655 , 0.011414 , 0.000000 ,  0.14235 
Go, oddevensort_100000.sh, 100000, 3.424377 , 1.757263 , 0.009766 , 0.000000 ,  0.143663 
Go, quicksort_100000.sh, 100000, 3.617065 , 1.727966 , 0.007996 , 0.000000 ,  0.161964 
Go, selectionsort_100000.sh, 100000, 3.124512 , 1.407837 , 0.010376 , 0.000000 ,  0.146778 
Haskell, bubblesort_100000.sh, 100000, 1239.899902 , 653.364502 , 0.471924 , 0.000000 ,  50.1947 
Haskell, cyclesort_100000.sh, 100000, 2437.952148 , 1284.135254 , 0.800598 , 0.000000 ,  98.6497 
Haskell, heapsort_100000.sh, 100000, 1225.643860 , 645.670898 , 0.439270 , 0.000000 ,  49.6167 
Haskell, insertionsort_100000.sh, 100000, 1237.744141 , 651.868286 , 0.431030 , 0.000000 ,  50.1208 
Haskell, mergesort_100000.sh, 100000, 1238.012512 , 651.995728 , 0.416565 , 0.000000 ,  50.1315 
Haskell, oddevensort_100000.sh, 100000, 1139.643311 , 600.098755 , 0.393188 , 0.000000 ,  46.1563 
Haskell, quicksort_100000.sh, 100000, 1222.284973 , 643.444214 , 0.471313 , 0.000000 ,  49.5134 
Haskell, selectionsort_100000.sh, 100000, 1313.821594 , 692.866394 , 0.520325 , 0.000000 ,  53.0935 
Rust, bubblesort_100000.sh, 100000, 948.790344 , 503.892883 , 0.354248 , 0.000000 ,  38.4188 
Rust, cyclesort_100000.sh, 100000, 948.607300 , 504.436462 , 0.369141 , 0.000000 ,  38.3546 
Rust, heapsort_100000.sh, 100000, 951.486450 , 506.252563 , 0.346313 , 0.000000 ,  38.5027 
Rust, insertionsort_100000.sh, 100000, 982.138550 , 522.409363 , 0.328430 , 0.000000 ,  39.7539 
Rust, mergesort_100000.sh, 100000, 920.926819 , 489.939331 , 0.357544 , 0.000000 ,  37.2478 
Rust, oddevensort_100000.sh, 100000, 1011.516052 , 537.967834 , 0.390442 , 0.000000 ,  40.9244 
Rust, quicksort_100000.sh, 100000, 954.430603 , 508.539124 , 0.373718 , 0.000000 ,  38.587 
Rust, selectionsort_100000.sh, 100000, 964.366150 , 512.517700 , 0.348938 , 0.000000 ,  39.0566 
Swift, bubblesort_100000.sh, 100000, 317.114502 , 162.733643 , 0.127258 , 0.000000 ,  13.2776 
Swift, cyclesort_100000.sh, 100000, 317.354370 , 163.095032 , 0.147400 , 0.000000 ,  13.2662 
Swift, heapsort_100000.sh, 100000, 353.569031 , 181.663330 , 0.147888 , 0.000000 ,  14.7787 
Swift, insertionsort_100000.sh, 100000, 316.955078 , 162.708984 , 0.131409 , 0.000000 ,  13.2602 
Swift, mergesort_100000.sh, 100000, 350.041504 , 179.172363 , 0.132507 , 0.000000 ,  14.6896 
Swift, oddevensort_100000.sh, 100000, 315.292908 , 161.662964 , 0.132690 , 0.000000 ,  13.206 
Swift, quicksort_100000.sh, 100000, 354.629211 , 181.457764 , 0.136108 , 0.000000 ,  14.8915 
Swift, selectionsort_100000.sh, 100000, 315.895569 , 161.858948 , 0.114319 , 0.000000 ,  13.2438 
