Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Go, mergesort_100000.sh, 100000, 3.673767 , 1.869690 , 0.009460 , 0.000000 ,  0.156774 
Go, oddevensort_100000.sh, 100000, 3.256836 , 1.378418 , 0.008972 , 0.000000 ,  0.160121 
Go, quicksort_100000.sh, 100000, 3.509949 , 1.696411 , 0.013367 , 0.000000 ,  0.153562 
Go, selectionsort_100000.sh, 100000, 3.616272 , 1.833435 , 0.010620 , 0.000000 ,  0.153293 
Haskell, bubblesort_100000.sh, 100000, 1203.887756 , 631.542603 , 0.421814 , 0.000000 ,  48.951 
Haskell, cyclesort_100000.sh, 100000, 2454.840820 , 1293.169617 , 0.874573 , 0.000000 ,  99.3325 
Haskell, heapsort_100000.sh, 100000, 1220.918945 , 643.131653 , 0.419922 , 0.000000 ,  49.4292 
Haskell, mergesort_100000.sh, 100000, 1230.496826 , 648.541870 , 0.424805 , 0.000000 ,  49.7454 
Haskell, oddevensort_100000.sh, 100000, 1132.593262 , 597.210388 , 0.416138 , 0.000000 ,  45.7748 
Haskell, quicksort_100000.sh, 100000, 1223.606201 , 639.666443 , 0.431152 , 0.000000 ,  49.5053 
Haskell, selectionsort_100000.sh, 100000, 1312.196411 , 685.242615 , 0.534668 , 0.000000 ,  53.0344 
Rust, bubblesort_100000.sh, 100000, 936.722656 , 492.887329 , 0.292175 , 0.000000 ,  37.9265 
Rust, cyclesort_100000.sh, 100000, 959.411194 , 504.615540 , 0.272278 , 0.000000 ,  38.875 
Rust, heapsort_100000.sh, 100000, 929.848694 , 488.099182 , 0.311646 , 0.000000 ,  37.7683 
Rust, mergesort_100000.sh, 100000, 954.892212 , 503.040100 , 0.308777 , 0.000000 ,  38.6419 
Rust, oddevensort_100000.sh, 100000, 957.660339 , 504.940491 , 0.277527 , 0.000000 ,  38.7007 
Rust, quicksort_100000.sh, 100000, 904.874878 , 476.338745 , 0.275635 , 0.000000 ,  36.6256 
Rust, selectionsort_100000.sh, 100000, 986.139343 , 519.512756 , 0.286011 , 0.000000 ,  39.88 
Swift, bubblesort_100000.sh, 100000, 320.953796 , 163.256592 , 0.093018 , 0.000000 ,  13.4228 
Swift, cyclesort_100000.sh, 100000, 326.298340 , 166.150513 , 0.088806 , 0.000000 ,  13.631 
Swift, heapsort_100000.sh, 100000, 359.396057 , 183.410400 , 0.120605 , 0.000000 ,  14.9744 
Swift, mergesort_100000.sh, 100000, 354.306946 , 180.226990 , 0.111633 , 0.000000 ,  14.8127 
Swift, oddevensort_100000.sh, 100000, 318.708252 , 162.035522 , 0.146545 , 0.000000 ,  13.327 
Swift, quicksort_100000.sh, 100000, 353.813721 , 180.028625 , 0.091187 , 0.000000 ,  14.7891 
Swift, selectionsort_100000.sh, 100000, 324.937988 , 165.569763 , 0.130310 , 0.000000 ,  13.5576 
C, bubblesort_100000.sh, 100000, 5.310913 , 2.745544 , 0.037537 , 0.000000 ,  0.217899 
C, cyclesort_100000.sh, 100000, 5.712646 , 2.942993 , 0.039490 , 0.000000 ,  0.233 
C, heapsort_100000.sh, 100000, 5.478333 , 2.741882 , 0.033508 , 0.000000 ,  0.232682 
C, mergesort_100000.sh, 100000, 6.113403 , 3.168945 , 0.043762 , 0.000000 ,  0.251251 
C, oddevensort_100000.sh, 100000, 5.445801 , 2.809509 , 0.043823 , 0.000000 ,  0.223969 
C, quicksort_100000.sh, 100000, 5.726013 , 2.975464 , 0.037048 , 0.000000 ,  0.234055 
C, selectionsort_100000.sh, 100000, 5.344055 , 2.720459 , 0.038452 , 0.000000 ,  0.22317 
C++, bubblesort_100000.sh, 100000, 15.167603 , 8.029907 , 0.043091 , 0.000000 ,  0.611609 
C++, cyclesort_100000.sh, 100000, 15.997681 , 8.449097 , 0.051941 , 0.000000 ,  0.645951 
C++, heapsort_100000.sh, 100000, 15.371460 , 8.078186 , 0.070984 , 0.000000 ,  0.622789 
C++, mergesort_100000.sh, 100000, 16.650635 , 8.848938 , 0.023132 , 0.000000 ,  0.67366 
C++, oddevensort_100000.sh, 100000, 15.892517 , 8.398682 , 0.050293 , 0.000000 ,  0.641985 
C++, quicksort_100000.sh, 100000, 15.214172 , 8.021729 , 0.038208 , 0.000000 ,  0.617372 
C++, selectionsort_100000.sh, 100000, 15.779297 , 8.354187 , 0.047424 , 0.000000 ,  0.635856 
C#, bubblesort_100000.sh, 100000, 14.906921 , 7.830139 , 0.036865 , 0.000000 ,  0.609312 
C#, cyclesort_100000.sh, 100000, 15.539124 , 8.261597 , 0.063721 , 0.000000 ,  0.624747 
C#, heapsort_100000.sh, 100000, 14.782471 , 7.874634 , 0.003967 , 0.000000 ,  0.598417 
C#, mergesort_100000.sh, 100000, 15.594788 , 8.284912 , 0.036499 , 0.000000 ,  0.628323 
C#, oddevensort_100000.sh, 100000, 14.779419 , 7.886841 , 0.007568 , 0.000000 ,  0.595979 
C#, quicksort_100000.sh, 100000, 15.596375 , 8.184082 , 0.097290 , 0.000000 ,  0.630469 
C#, selectionsort_100000.sh, 100000, 14.910828 , 7.887817 , 0.026428 , 0.000000 ,  0.603509 
Go, bubblesort_100000.sh, 100000, 3.931152 , 2.074585 , 0.023315 , 0.000000 ,  0.156749 
Go, cyclesort_100000.sh, 100000, 3.994873 , 1.901855 , 0.123840 , 0.000000 ,  0.168467 
Go, heapsort_100000.sh, 100000, 3.197815 , 1.430908 , 0.035522 , 0.000000 ,  0.148553 
Go, mergesort_100000.sh, 100000, 3.936890 , 1.871094 , 0.032837 , 0.000000 ,  0.173036 
Go, oddevensort_100000.sh, 100000, 3.860107 , 1.774719 , 0.022827 , 0.000000 ,  0.175465 
Go, quicksort_100000.sh, 100000, 3.256409 , 1.421936 , 0.024475 , 0.000000 ,  0.153364 
Go, selectionsort_100000.sh, 100000, 3.842407 , 1.897400 , 0.036255 , 0.000000 ,  0.161743 
Haskell, bubblesort_100000.sh, 100000, 1246.875854 , 640.576233 , 0.411499 , 0.000000 ,  51.3608 
Haskell, cyclesort_100000.sh, 100000, 2419.381348 , 1267.926331 , 0.663086 , 0.000000 ,  97.8194 
Haskell, heapsort_100000.sh, 100000, 1211.240295 , 638.930664 , 0.434509 , 0.000000 ,  48.9433 
Haskell, mergesort_100000.sh, 100000, 1219.334534 , 641.915771 , 0.445862 , 0.000000 ,  49.355 
Haskell, oddevensort_100000.sh, 100000, 1124.354797 , 592.399048 , 0.405823 , 0.000000 ,  45.4622 
Haskell, quicksort_100000.sh, 100000, 1200.023743 , 632.502502 , 0.447815 , 0.000000 ,  48.5449 
Haskell, selectionsort_100000.sh, 100000, 1297.211304 , 683.930176 , 0.456665 , 0.000000 ,  52.4422 
Rust, bubblesort_100000.sh, 100000, 947.266418 , 503.860901 , 0.364380 , 0.000000 ,  38.2963 
Rust, cyclesort_100000.sh, 100000, 939.397339 , 499.030945 , 0.350220 , 0.000000 ,  38.0078 
Rust, heapsort_100000.sh, 100000, 933.988220 , 496.194946 , 0.344055 , 0.000000 ,  37.8276 
Rust, mergesort_100000.sh, 100000, 918.382751 , 488.463318 , 0.342590 , 0.000000 ,  37.1235 
Rust, oddevensort_100000.sh, 100000, 955.266479 , 507.485168 , 0.358459 , 0.000000 ,  38.6359 
Rust, quicksort_100000.sh, 100000, 896.994202 , 477.016357 , 0.318298 , 0.000000 ,  36.2705 
Rust, selectionsort_100000.sh, 100000, 938.781006 , 499.226685 , 0.359314 , 0.000000 ,  37.9173 
Swift, bubblesort_100000.sh, 100000, 316.211792 , 161.997131 , 0.133606 , 0.000000 ,  13.2543 
Swift, cyclesort_100000.sh, 100000, 320.527344 , 164.118408 , 0.130737 , 0.000000 ,  13.45 
Swift, heapsort_100000.sh, 100000, 352.100952 , 180.773376 , 0.145569 , 0.000000 ,  14.7294 
Swift, mergesort_100000.sh, 100000, 353.729248 , 181.465149 , 0.144043 , 0.000000 ,  14.8148 
Swift, oddevensort_100000.sh, 100000, 315.400574 , 161.283081 , 0.139465 , 0.000000 ,  13.1877 
Swift, quicksort_100000.sh, 100000, 353.385071 , 178.988525 , 0.124268 , 0.000000 ,  14.8432 
Swift, selectionsort_100000.sh, 100000, 317.649658 , 160.403809 , 0.107727 , 0.000000 ,  13.3839 
